sample_id,timepoint,crop,ID,plot,mgmttype,depth_upper,depth_lower,doc,gm1,mic_c,ammonium,nitrate,ph,calcium,phosphorus,sulfur,bulkD,doc_kg_ha,gm_kg_ha,mic_c_kg_ha,ammonium_kg_ha,nitrate_kg_ha,calcium_kg_ha,phosphorus_kg_ha,sulfur_kg_ha
126,TP3,C,45,6_9,LMT,60,100,3.617471115,0.173423423,50.73407367,0.809695492,0.095304259,8.1,1694,6,12,1.67,9.061765143,0.434425676,127.0888545,2.028287207,0.238737169,4243.47,15.03,30.06
127,TP3,C,46,7_8,CMT,0,15,26.73714562,0.091823899,133.541901,2.551590012,5.033265668,7.4,1834,39,10,1.19,47.72580493,0.16390566,238.3722933,4.554588171,8.984379217,3273.69,69.615,17.85
128,TP3,C,47,7_8,CMT,15,60,6.3532074,0.146052031,83.41145785,1.04224801,0.736628607,7.6,1710,12,9,1.365,13.00819215,0.299041534,170.7849599,2.1340028,1.508247073,3501.225,24.57,18.4275
129,TP3,C,48,7_8,CMT,60,100,4.935585315,0.155013799,43.1469002,0.859015203,0,7.9,1786,8,9,1.65,12.21557365,0.383659154,106.788578,2.126062627,0,4420.35,19.8,22.275
130,TP3,C,49,8_8,OMT,0,15,45.13554785,0.115123346,343.6086433,1.087939141,5.027030773,7.5,2242,132,15,1.17,79.21288648,0.202041473,603.033169,1.909333192,8.822439007,3934.71,231.66,26.325
131,TP3,C,50,8_8,OMT,15,60,16.68513156,0.14691358,149.739859,1.049343842,1.260583498,7.6,2221,55,13,1.355,33.9125299,0.298601852,304.3462634,2.132791359,2.56213596,4514.1825,111.7875,26.4225
132,TP3,C,51,8_8,OMT,60,100,10.90661846,0.152466368,134.6645495,0.955124439,0.988937905,7.7,2038,19,15,1.58,25.84868575,0.361345291,319.1549824,2.26364492,2.343782835,4830.06,45.03,35.55
133,TP3,T,52,8_9,CMT,0,15,46.22068616,0.086543272,225.8286897,1.925537335,5.157753076,7.4,2084,93,13,1.33,92.21026889,0.172653827,450.5282359,3.841446983,10.28971739,4157.58,185.535,25.935
134,TP3,T,53,8_9,CMT,15,60,12.60948765,0.143282102,79.92362633,1.1225021,0,7.8,2003,19,8,1.47,27.80392027,0.315937035,176.2315961,2.475117131,0,4416.615,41.895,17.64
135,TP3,T,54,8_9,CMT,60,100,7.693069214,0.151924038,67.59419886,0.868515764,0,7.8,1869,5,7,1.58,18.23257404,0.36005997,160.1982513,2.058382359,0,4429.53,11.85,16.59
136,TP4,T,1,1_1,LMT,0,15,22.17244095,0.210575573,362.5393999,3.806311817,2.823693687,7,2312,61,6,1.12,37.2497008,0.353766963,609.0661918,6.394603853,4.743805394,3884.16,102.48,10.08
137,TP4,T,2,1_1,LMT,15,60,14.05270318,0.185328185,112.5456257,1.732176786,0.610748543,7.5,2198,9,3,1.39,29.29988613,0.386409266,234.6576297,3.611588599,1.273410712,4582.83,18.765,6.255
138,TP4,T,3,1_1,LMT,60,100,10.24190315,0.168867925,39.86291584,1.886285314,0.397277615,7.8,1707,3,5,1.69,25.96322448,0.428080189,101.0524916,4.781733271,1.007098754,4327.245,7.605,12.675
139,TP4,C,4,1_2,OMT,0,15,41.19482288,0.212475634,490.4091438,9.90442959,3.02695681,7,2519,205,11,1.48,91.4525068,0.471695906,1088.708299,21.98783369,6.719844118,5592.18,455.1,24.42
140,TP4,C,5,1_2,OMT,15,60,25.30231543,0.278174037,118.6316826,1.610820172,0.766001663,7.5,2460,57,5,1.33,50.47811928,0.554957204,236.6702068,3.213586243,1.528173318,4907.7,113.715,9.975
141,TP4,C,6,1_2,OMT,60,100,10.01212128,0.14223301,51.67959702,1.36709733,0.137795004,8,1756,3,8,1.66,24.93018199,0.354160194,128.6821966,3.404072352,0.34310956,4372.44,7.47,19.92
142,TP4,T,7,1_3,CMT,0,15,21.25778854,0.181191531,220.113563,1.191308315,2.012213369,7.7,2317,64,4,1.09,34.75648427,0.296248154,359.8856755,1.947789095,3.289968858,3788.295,104.64,6.54
143,TP4,T,8,1_3,CMT,15,60,12.04165205,0.185461323,70.49657366,1.153958602,0.848295559,7.6,2194,13,3,1.6,28.89996492,0.445107176,169.1917768,2.769500645,2.035909342,5265.6,31.2,7.2
144,TP4,T,9,1_3,CMT,60,100,9.49617878,0.170811825,41.96649622,1.52869388,1.485560151,7.8,1907,4,6,1.68,23.93037053,0.4304458,105.7555705,3.852308578,3.743611581,4805.64,10.08,15.12
145,TP4,C,10,1_4,CMT,0,15,17.00415375,0.193609023,186.1160217,1.182584485,1.128367525,7.4,2239,51,5,1.28,32.6479752,0.371729323,357.3427616,2.270562211,2.166465648,4298.88,97.92,9.6
146,TP4,C,11,1_4,CMT,15,60,10.52055664,0.191988276,77.56709595,0.881167117,0.621416472,7.5,2015,10,3,1.455,22.96111486,0.419014411,169.2901869,1.923147233,1.35624145,4397.7375,21.825,6.5475
147,TP4,C,12,1_4,CMT,60,100,7.624810046,0.168067227,28.35328373,1.051897141,0.806329797,7.8,1823,5,4,1.61,18.41391626,0.405882353,68.4731802,2.540331596,1.94728646,4402.545,12.075,9.66
148,TP4,T,13,2_3,OMT,0,15,33.34372672,0.199809705,412.1586415,2.271334981,2.579796044,7,2739,199,12,1.17,58.5182404,0.350666032,723.3384158,3.986192892,4.527542057,4806.945,349.245,21.06
149,TP4,T,14,2_3,OMT,15,60,26.88127583,0.183929401,104.7625301,1.697258742,0.316293408,7.4,2686,83,11,1.4,56.45067924,0.386251742,220.0013133,3.564243358,0.664216157,5640.6,174.3,23.1
150,TP4,T,15,2_3,OMT,60,100,12.62743208,0.166908563,31.08010918,1.763921275,0.339534536,7.7,2192,4,28,1.69,32.01054032,0.423113208,78.78807677,4.471540432,0.860720049,5556.72,10.14,70.98
151,TP4,C,16,2_4,LMT,0,15,21.17028358,0.199017199,275.4803524,2.004038702,1.492247191,7.2,2109,28,4,1.17,37.15384769,0.349275184,483.4680185,3.517087922,2.61889382,3701.295,49.14,7.02
152,TP4,C,17,2_4,LMT,15,60,12.8447981,0.184493227,67.82271647,2.242296547,0.149692103,7.9,2282,7,2,1.16,22.3499487,0.321018216,118.0115267,3.901595992,0.260464259,3970.68,12.18,3.48
153,TP4,C,18,2_4,LMT,60,100,8.163094439,0.168405365,34.10709168,1.503290775,0.402139903,8,1983,3,5,1.66,20.32610515,0.419329359,84.92665829,3.74319403,1.001328358,4937.67,7.47,12.45
154,TP4,C,19,4_4,LMT,0,15,28.81516329,0.196336308,409.7088614,1.192858911,1.785482673,7.2,2153,37,6,1.34,57.9184782,0.394635979,823.5148115,2.397646411,3.588820173,4327.53,74.37,12.06
155,TP4,C,20,4_4,LMT,15,60,16.6189752,0.184007707,89.92833457,1.239102971,0.543004806,7.6,2222,7,4,1.2,29.91415535,0.331213873,161.8710022,2.230385348,0.977408651,3999.6,12.6,7.2
156,TP4,C,21,4_4,LMT,60,100,10.50471947,0.207086977,22.72770451,0.333831276,0.208657913,7.9,1945,5,2,1.46,23.00533563,0.453520479,49.77367288,0.731090494,0.456960829,4259.55,10.95,4.38
157,TP4,T,22,4_5,CMT,0,15,23.49789665,0.185131894,183.9610581,1.292303456,1.912120795,7.4,2055,58,10,1.08,38.06659257,0.299913669,298.0169141,2.093531599,3.097635688,3329.1,93.96,16.2
158,TP4,T,23,4_5,CMT,15,60,17.61931207,0.184461392,44.25967266,1.11377296,0.850966576,7.6,2015,12,11,1.47,38.85058311,0.406737369,97.59257821,2.455869377,1.8763813,4443.075,26.46,24.255
159,TP4,T,24,4_5,CMT,60,100,9.691076497,0.195641407,23.60515636,1.198852357,0.53251861,7.7,1906,7,14,1.46,21.22345753,0.428454681,51.69529244,2.625486662,1.166215756,4174.14,15.33,30.66
160,TP4,C,25,5_5,CMT,0,15,22.89301866,0.184630739,150.2024902,1.112394844,1.502360346,7.4,1854,54,4,1.36,46.70175806,0.376646707,306.41308,2.269285482,3.064815106,3782.16,110.16,8.16
161,TP4,C,26,5_5,CMT,15,60,14.75392615,0.182813537,60.22360475,1.109412015,0.666136841,7.7,2133,11,3,1.165,25.78248594,0.319466656,105.2407493,1.938697496,1.16407413,3727.4175,19.2225,5.2425
162,TP4,C,27,5_5,CMT,60,100,9.992951077,0.191276511,26.22218535,1.860666727,0.452998453,7.8,1995,8,3,1.53,22.93382272,0.438979592,60.17991538,4.270230138,1.03963145,4578.525,18.36,6.885
163,TP4,T,28,6_3,LMT,0,15,25.40219345,0.191107644,228.5035786,2.33364462,0.909560724,7.1,2040,71,6,1.22,46.48601401,0.349726989,418.1615488,4.270569655,1.664496125,3733.2,129.93,10.98
164,TP4,T,29,6_3,LMT,15,60,16.75392668,0.174953959,77.91192171,1.524100853,0.249911388,7.6,2085,26,4,1.44,36.18848162,0.377900552,168.2897509,3.292057842,0.539808598,4503.6,56.16,8.64
165,TP4,T,30,6_3,LMT,60,100,12.17839183,0.182116105,31.48750177,1.198647314,0.25826126,8,1968,11,4,1.57,28.68011275,0.428883427,74.15306668,2.822814424,0.608205267,4634.64,25.905,9.42
166,TP4,T,31,6_4,OMT,0,15,70.38344706,0.242368178,304.2312032,1.67643526,1.525766871,7.2,2445,211,12,1.29,136.1919701,0.468982424,588.6873782,3.243902228,2.952358895,4731.075,408.285,23.22
167,TP4,T,32,6_4,OMT,15,60,28.57773857,0.178826896,97.66813217,1.399427883,0.500144535,7.5,2304,71,7,1.445,61.94224835,0.387607296,211.6956765,3.033259936,1.08406328,4993.92,153.8925,15.1725
168,TP4,T,33,6_4,OMT,60,100,14.19871986,0.187340697,27.33824073,0.873717387,0.272718048,7.8,2236,10,8,1.59,33.86394687,0.446807562,65.20170414,2.083815968,0.650432544,5332.86,23.85,19.08
169,TP4,C,34,6_5,OMT,0,15,44.06616094,0.204392649,329.9454658,0.78005611,1.729189526,7.1,2588,215,13,1.49,98.48786969,0.456817571,737.4281162,1.743425406,3.864738591,5784.18,480.525,29.055
170,TP4,C,35,6_5,OMT,15,60,28.84728048,0.177939174,74.13506459,1.167303239,0.561925957,7.7,2359,63,5,1.47,63.60825346,0.392355878,163.4678174,2.573903642,1.239046735,5201.595,138.915,11.025
171,TP4,C,36,6_5,OMT,60,100,15.68925995,0.172599338,25.19045421,1.345580106,0.31727204,7.7,1827,8,9,1.7,40.00761287,0.440128311,64.23565825,3.43122927,0.809043702,4658.85,20.4,22.95
172,TP4,T,37,6_7,LMT,0,15,19.26570863,0.197105151,205.6814014,3.011699507,1.078928571,7.2,2289,52,6,1.22,35.25624679,0.360702427,376.3969646,5.511410098,1.974439285,4188.87,95.16,10.98
173,TP4,T,38,6_7,LMT,15,60,16.54736167,0.189493433,76.49613845,1.48177304,0.249974944,7.6,2010,22,3,1.385,34.37714387,0.393672608,158.9207276,3.078383491,0.519322946,4175.775,45.705,6.2325
174,TP4,T,39,6_7,LMT,60,100,9.852510442,0.170122888,33.11353515,1.665517241,0.237147605,8.1,1957,4,4,1.64,24.23717569,0.418502304,81.45929646,4.097172413,0.583383108,4814.22,9.84,9.84
175,TP4,T,40,6_8,OMT,0,15,42.24529841,0.192700157,365.4522764,1.018801056,1.230606228,7.4,2507,170,10,1.08,68.43738343,0.312174254,592.0326877,1.650457711,1.993582089,4061.34,275.4,16.2
176,TP4,T,41,6_8,OMT,15,60,24.41713083,0.185934489,62.28772837,1.91723014,0.4027674,7.7,2129,40,8,1.33,48.71217601,0.370939306,124.2640181,3.824874129,0.803520963,4247.355,79.8,15.96
177,TP4,T,42,6_8,OMT,60,100,13.5212507,0.186563557,37.022858,1.337540911,0.488687948,7.8,2047,6,17,1.63,33.05945796,0.456147898,90.52088782,3.270287527,1.194842033,5004.915,14.67,41.565
178,TP4,C,43,6_9,LMT,0,15,27.37269178,0.206737425,337.9131254,2.619754365,1.121886029,7.1,1990,70,6,1.2,49.27084521,0.372127365,608.2436257,4.715557857,2.019394852,3582,126,10.8
179,TP4,C,44,6_9,LMT,15,60,15.25385216,0.204191033,82.68432553,1.537821782,0.486757426,7.5,2050,19,3,1.3,29.74501172,0.398172515,161.2344348,2.998752475,0.949176981,3997.5,37.05,5.85
180,TP4,C,45,6_9,LMT,60,100,10.75672353,0.188610478,40.01198764,0.999329371,0.382258802,8,2071,4,5,1.67,26.94559243,0.472469248,100.230029,2.503320074,0.957558299,5187.855,10.02,12.525
181,TP4,C,46,7_8,CMT,0,15,25.31829961,0.192503471,198.9758176,1.020338044,1.110834026,7.6,2001,61,5,1.19,45.1931648,0.343618695,355.1718343,1.821303409,1.982838736,3571.785,108.885,8.925
182,TP4,C,47,7_8,CMT,15,60,22.52799002,0.182238668,31.70474072,1.002463415,0.586682927,7.6,1832,11,4,1.365,46.12605956,0.373133673,64.91545663,2.052543842,1.201233293,3751.02,22.5225,8.19
183,TP4,C,48,7_8,CMT,60,100,15.42676947,0.173684211,21.00177281,0.824054634,1.19738757,7.8,2046,4,6,1.65,38.18125444,0.429868421,51.97938771,2.039535219,2.963534236,5063.85,9.9,14.85
184,TP4,C,49,8_8,OMT,0,15,10.95026681,0.196419692,481.7932742,1.049351621,2.030180798,7.2,1888,162,9,1.17,19.21771825,0.344716559,845.5471963,1.841612095,3.5629673,3313.44,284.31,15.795
185,TP4,C,50,8_8,OMT,15,60,40.31909226,0.174129353,9.152699879,1.467398128,0.267541631,7.7,2190,41,5,1.355,81.94855502,0.35391791,18.6028625,2.982486695,0.543778365,4451.175,83.3325,10.1625
186,TP4,C,51,8_8,OMT,60,100,22.79397311,0.068117313,0.172327709,1.845102518,0.222015628,7.8,2128,8,8,1.58,54.02171627,0.161438032,0.40841667,4.372892968,0.526177038,5043.36,18.96,18.96
187,TP4,T,52,8_9,CMT,0,15,18.46884803,0.17809439,156.3517528,1.135364335,1.524940012,7.5,1919,134,5,1.33,36.84535182,0.355298308,311.9217469,2.265051848,3.042255324,3828.405,267.33,9.975
188,TP4,T,53,8_9,CMT,15,60,11.78264396,0.185026228,48.89749744,1.266224115,0.811390377,7.6,2464,14,4,1.47,25.98072994,0.407982833,107.8189819,2.792024174,1.789115781,5433.12,30.87,8.82
189,TP4,T,54,8_9,CMT,60,100,8.684444192,0.171802054,33.434738,1.618229957,1.313128068,7.6,1867,7,7,1.58,20.58213274,0.407170868,79.24032906,3.835204998,3.112113521,4424.79,16.59,16.59
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,133,,,,,,,,,,,,,,
